unix;characteristic;data
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055135170094731666582d805440015100000000000000000000004f01ff0078163c3d6a0cbed7f35c3f660a053f000060453d6a0cbed7f35c3f660a053fd80138020503380252016004010c020c0000000000000001240eea2b
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055435170097731666801e805440014f0000000000000000000000b508ffd04e2d3dc3650dbecda05b3f7b68073f0000f046c3650dbecda05b3f7b68073fd80138020303380252016004010c020c0000000000000001b762b01f
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055235170095731666682880544001500000000000000000000000ec0efe0072ff3b140e0dbea4f85c3fd71b053f00008045140e0dbea4f85c3fd71b053fd80138020303370252016004010c020c000000000000000152ab02d0
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0555351700987316669019805440014f00000000000000000000009f07ff00ed203c33a30ebeeca95b3f0090073f0000e44633a30ebeeca95b3f0090073fd80138020303380252016004010c020c00000000000000017d4679f9
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0556351700997316669014805440014f00000000000000000000004f03ff000b163c1fb50ebe00305b3f3d52083f0080a4c61fb50ebe00305b3f3d52083fd80138020303370252016004010c020c000000000000000139cee0ee
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0553351700967316667823805440014f0000000000000000000000e908ffc0adbf3c00100dbe71915c3fb8d6053f0000824600100dbe71915c3fb8d6053fd80138020403380252016004010c020c000000000000000199045ef1
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05573517009a731666a00f805440014f00000000000000000000000001ff80641c3c0a670ebe855b5b3fc3e1073f00a09d460a670ebe855b5b3fc3e1073fd80138020303370252016004010c020c00000000000000018089e83a
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055435170097731666801e805440014f0000000000000000000000b508ffd04e2d3dc3650dbecda05b3f7b68073f0000f046c3650dbecda05b3f7b68073fd80138020303380252016004010c020c0000000000000001b762b01f
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05583517009b731666b00a805440014e0000000000000000000000e900ff003ddb3b52780ebe85f35a3f33a3083f0000804052780ebe85f35a3f33a3083fd80138020103360252016004010c020c000000000000000171e57fa8
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0555351700987316669019805440014f00000000000000000000009f07ff00ed203c33a30ebeeca95b3f0090073f0000e44633a30ebeeca95b3f0090073fd80138020303380252016004010c020c00000000000000017d4679f9
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05593517009c731666c005805440014e00000000000000000000000005ff00d1e93bcdcc0ebecde45a3f3d8e083f00000040cdcc0ebecde45a3f3d8e083fd80138020403380252016004010c020c000000000000000178408744
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0556351700997316669014805440014f00000000000000000000004f03ff000b163c1fb50ebe00305b3f3d52083f0080a4c61fb50ebe00305b3f3d52083fd80138020303370252016004010c020c000000000000000139cee0ee
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055a3517009d731666c800805440014d00000000000000000000009f00ff80a9043c71dd0ebe48cd5a3fe1f2083f0000c84171dd0ebe48cd5a3fe1f2083fd80138020203370252016004010c020c0000000000000001ed1c3bab
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05573517009a731666a00f805440014f00000000000000000000000001ff80641c3c0a670ebe855b5b3fc3e1073f00a09d460a670ebe855b5b3fc3e1073fd80138020303370252016004010c020c00000000000000018089e83a
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055b3517009d731666d07b805440014d011d0300000000000000004f0aff0093d43bd7730fbe8f7e5a3f1f2d093f00007446d7730fbe8f7e5a3f1f2d093fd80138020203370252016004010c020c00000000000000012f50b9a6
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05583517009b731666b00a805440014e0000000000000000000000e900ff003ddb3b52780ebe85f35a3f33a3083f0000804052780ebe85f35a3f33a3083fd80138020103360252016004010c020c000000000000000171e57fa8
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055c3517009e731666e076805440014d01220300000000000000000009ff003f283ca4a00ebed7ab5a3f0a0f093f00003cc6a4a00ebed7ab5a3f0a0f093fd80138020503380252016004010c020c000000000000000147d6b845
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05593517009c731666c005805440014e00000000000000000000000005ff00d1e93bcdcc0ebecde45a3f3d8e083f00000040cdcc0ebecde45a3f3d8e083fd80138020403380252016004010c020c000000000000000178408744
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055d3517009f731666f071805440014d0219031e03000000000000e807ff0029a93b8ff20ebe85975a3f5238093f0000adc68ff20ebe85975a3f5238093fd80138020503390252016004010c020c00000000000000014be7aede
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055a3517009d731666c800805440014d00000000000000000000009f00ff80a9043c71dd0ebe48cd5a3fe1f2083f0000c84171dd0ebe48cd5a3fe1f2083fd80138020203370252016004010c020c0000000000000001ed1c3bab
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055e351700a0731666f86c805440014d0123030000000000000000000cff0028fa3b9a590fbe48a95a3ff620093f0000dac69a590fbe48a95a3ff620093fd80138020303370252016004010c020c00000000000000015c2143a2
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055b3517009d731666d07b805440014d011d0300000000000000004f0aff0093d43bd7730fbe8f7e5a3f1f2d093f00007446d7730fbe8f7e5a3f1f2d093fd80138020203370252016004010c020c00000000000000012f50b9a6
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa1c00ab310c0220741666881832000000e263000001000000000000464f55b2
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055c3517009e731666e076805440014d01220300000000000000000009ff003f283ca4a00ebed7ab5a3f0a0f093f00003cc6a4a00ebed7ab5a3f0a0f093fd80138020503380252016004010c020c000000000000000147d6b845
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055d3517009f731666f071805440014d0219031e03000000000000e807ff0029a93b8ff20ebe85975a3f5238093f0000adc68ff20ebe85975a3f5238093fd80138020503390252016004010c020c00000000000000014be7aede
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055e351700a0731666f86c805440014d0123030000000000000000000cff0028fa3b9a590fbe48a95a3ff620093f0000dac69a590fbe48a95a3ff620093fd80138020303370252016004010c020c00000000000000015c2143a2
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa1c00ab310c0220741666881832000000e263000001000000000000464f55b2
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa2c0052310e01207416663035060000001000000002000000290000000f00000003000000000000000800000cca9662
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa2c0052310e01207416663035060000001000000002000000290000000f00000003000000000000000800000cca9662
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055f351700a17316660868805440014c0113030000000000000000a003ff8064db3c5c0f10bea4f05a3feca5083f00007c465c0f10bea4f05a3feca5083fd80138020403390252016004010c020c0000000000000001bccdecc1
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055f351700a17316660868805440014c0113030000000000000000a003ff8064db3c5c0f10bea4f05a3feca5083f00007c465c0f10bea4f05a3feca5083fd80138020403390252016004010c020c0000000000000001bccdecc1
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0560351700a27316660863805440014c01f50200000000000000005000ff70b0283db85e10be3d9a5a3f851b093f00002446b85e10be3d9a5a3f851b093fd80138020503390252016004010c020c0000000000000001dc0fea0e
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0561351700a3731666205e805440014c0217031c030000000000000001ff0059783ccd8c10bee15e5a3fb876093f00002046cd8c10bee15e5a3fb876093fd80138020503380252016004010c020c00000000000000019bf07e70
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0560351700a27316660863805440014c01f50200000000000000005000ff70b0283db85e10be3d9a5a3f851b093f00002446b85e10be3d9a5a3f851b093fd80138020503390252016004010c020c0000000000000001dc0fea0e
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0561351700a3731666205e805440014c0217031c030000000000000001ff0059783ccd8c10bee15e5a3fb876093f00002046cd8c10bee15e5a3fb876093fd80138020503380252016004010c020c00000000000000019bf07e70
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0562351700a47316663059805440014c010e030000000000000000e908ff00f1ca3bb82e10bed7975a3fa420093f0000c946b82e10bed7975a3fa420093fd80138020403380252016004010c020c000000000000000144d89142
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0562351700a47316663059805440014c010e030000000000000000e908ff00f1ca3bb82e10bed7975a3fa420093f0000c946b82e10bed7975a3fa420093fd80138020403380252016004010c020c000000000000000144d89142
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0563351700a57316663854805440014c01320300000000000000000000ff80552d3c711d11be71455a3f1f71093f00209fc6711d11be71455a3f1f71093fd80138020303380252016004010c020c000000000000000178826882
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0563351700a57316663854805440014c01320300000000000000000000ff80552d3c711d11be71455a3f1f71093f00209fc6711d11be71455a3f1f71093fd80138020303380252016004010c020c000000000000000178826882
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0564351700a6731666484f805440014c014d030000000000000000a103ff805d2e3c9aa910be33975a3f0a47093f0000b2469aa910be33975a3f0a47093fd80138020203370252016004010c020c000000000000000166a3a8ec
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0565351700a7731666484a805440014c01240300000000000000005000ff0014233cc3e510be33635a3ff640093f000070c5c3e510be33635a3ff640093fd80138020203370252016004010c020c0000000000000001a9b91934
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0564351700a6731666484f805440014c014d030000000000000000a103ff805d2e3c9aa910be33975a3f0a47093f0000b2469aa910be33975a3f0a47093fd80138020203370252016004010c020c000000000000000166a3a8ec
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0566351700a87316666045805440014c0127030000000000000000b400ff8008133c33a310be5c5f5a3f7b6c093f0000ab4633a310be5c5f5a3f7b6c093fd80138020403380252016004010c020c00000000000000016bf62abc
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0565351700a7731666484a805440014c01240300000000000000005000ff0014233cc3e510be33635a3ff640093f000070c5c3e510be33635a3ff640093fd80138020203370252016004010c020c0000000000000001a9b91934
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0567351700a97316666840805440014b0218030403000000000000ea0cff0084383c669610be9a6d5b3f1f91073f0000bb46669610be9a6d5b3f1f91073fd80138020303370252016004010c020c000000000000000106510ffc
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0566351700a87316666045805440014c0127030000000000000000b400ff8008133c33a310be5c5f5a3f7b6c093f0000ab4633a310be5c5f5a3f7b6c093fd80138020403380252016004010c020c00000000000000016bf62abc
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0568351700aa731666783b805440014b01ed0200000000000000001e04ff806d223c1f3511be9a415b3fe1c2073f0000a0451f3511be9a415b3fe1c2073fd80138020403380252016004010c020c0000000000000001d742f6a3
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0567351700a97316666840805440014b0218030403000000000000ea0cff0084383c669610be9a6d5b3f1f91073f0000bb46669610be9a6d5b3f1f91073fd80138020303370252016004010c020c000000000000000106510ffc
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0569351700ab7316668036805440014b0106030000000000000000a207ff00e9043c5c8f11becd1c5b3f3d32083f000008455c8f11becd1c5b3f3d32083fd80138020403380252016004010c020c00000000000000011e4bf1bf
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0568351700aa731666783b805440014b01ed0200000000000000001e04ff806d223c1f3511be9a415b3fe1c2073f0000a0451f3511be9a415b3fe1c2073fd80138020403380252016004010c020c0000000000000001d742f6a3
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056a351700ac7316668831805440014b010f0300000000000000005103ff00b2db3becb111be0a0f5b3ff620083f0000f8c6ecb111be0a0f5b3ff620083fd80138020503380252016004010c020c000000000000000172d35faa
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0569351700ab7316668036805440014b0106030000000000000000a207ff00e9043c5c8f11becd1c5b3f3d32083f000008455c8f11becd1c5b3f3d32083fd80138020403380252016004010c020c00000000000000011e4bf1bf
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056a351700ac7316668831805440014b010f0300000000000000005103ff00b2db3becb111be0a0f5b3ff620083f0000f8c6ecb111be0a0f5b3ff620083fd80138020503380252016004010c020c000000000000000172d35faa
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056b351700ad731666982c805440014b021403f6020000000000009108ff0051f63b3d8a11beec215b3f330b083f0000db463d8a11beec215b3f330b083fd80138020303380252016004010c020c00000000000000017f444090
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056b351700ad731666982c805440014b021403f6020000000000009108ff0051f63b3d8a11beec215b3f330b083f0000db463d8a11beec215b3f330b083fd80138020303380252016004010c020c00000000000000017f444090
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056c351700ae731666a827805440014c011c030000000000000000eb00ff0012df3b0a5711bec3c55a3fe162083f0000b8c50a5711bec3c55a3fe162083fd80138020403380252016004010c020c0000000000000001dc4a1fd5
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056c351700ae731666a827805440014c011c030000000000000000eb00ff0012df3b0a5711bec3c55a3fe162083f0000b8c50a5711bec3c55a3fe162083fd80138020403380252016004010c020c0000000000000001dc4a1fd5
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056d351700af731666b022805440014c011c0300000000000000003e0dff80390b3ca4a011bee1125b3f3d2a083f00009cc6a4a011bee1125b3f3d2a083fd80138020203380252016004010c020c00000000000000011bafb455
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056d351700af731666b022805440014c011c0300000000000000003e0dff80390b3ca4a011bee1125b3f3d2a083f00009cc6a4a011bee1125b3f3d2a083fd80138020203380252016004010c020c00000000000000011bafb455
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056e351700b0731666c01d805440014c0113030000000000000000a208ff0027eb3b009011be5cdf5a3f1f49083f0000a246009011be5cdf5a3f1f49083fd80138020503380252016004010c020c0000000000000001ab1b8639
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056f351700b1731666c018805440014c0217030c03000000000000510eff00fdc13b52b811be8fba5a3f00ac083f0000904552b811be8fba5a3f00ac083fd80138020403380252016004010c020c0000000000000001f911beee
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056e351700b0731666c01d805440014c0113030000000000000000a208ff0027eb3b009011be5cdf5a3f1f49083f0000a246009011be5cdf5a3f1f49083fd80138020503380252016004010c020c0000000000000001ab1b8639
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056f351700b1731666c018805440014c0217030c03000000000000510eff00fdc13b52b811be8fba5a3f00ac083f0000904552b811be8fba5a3f00ac083fd80138020403380252016004010c020c0000000000000001f911beee
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0570351700b2731666d813805440014c01f20200000000000000008e03ff0014143c147e11be71015b3fd747083f00006646147e11be71015b3fd747083fd80138020503390252016004010c020c00000000000000016b92d9b0
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0570351700b2731666d813805440014c01f20200000000000000008e03ff0014143c147e11be71015b3fd747083f00006646147e11be71015b3fd747083fd80138020503390252016004010c020c00000000000000016b92d9b0
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0571351700b3731666e00e805440014c0104030000000000000000ee0bff00994c3c297c11be8ff25a3fa480083f00001c46297c11be8ff25a3fa480083fd80138020403380252016004010c020c00000000000000016daf3912
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0571351700b3731666e00e805440014c0104030000000000000000ee0bff00994c3c297c11be8ff25a3fa480083f00001c46297c11be8ff25a3fa480083fd80138020403380252016004010c020c00000000000000016daf3912
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0572351700b4731666f009805440014c01030300000000000000004200ff40cd033daec70fbe1f795b3ff6e4073f000040c4aec70fbe1f795b3ff6e4073fd80138020603380252016004010c020c0000000000000001186c6af5
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0572351700b4731666f009805440014c01030300000000000000004200ff40cd033daec70fbe1f795b3ff6e4073f000040c4aec70fbe1f795b3ff6e4073fd80138020603380252016004010c020c0000000000000001186c6af5
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0573351700b5731666f804805440014c02ef02d402000000000001a20cff483ee23d66ee2bbfcdfcd83ee1bad23e0000a04566ee2bbfcdfcd83ee1bad23ed80138020303370252016004010c020c0100000000000001bda11678
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0574351700b67316660000805440014d01080300000000000000015000ffb012b93de14a2cbf3353d53ea4f81b3f0000cec6e14a2cbf3353d53ea4f81b3fd8013802fd02360252016004010c020c0100000000000001f445714f
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0573351700b5731666f804805440014c02ef02d402000000000001a20cff483ee23d66ee2bbfcdfcd83ee1bad23e0000a04566ee2bbfcdfcd83ee1bad23ed80138020303370252016004010c020c0100000000000001bda11678
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0574351700b67316660000805440014d01080300000000000000015000ffb012b93de14a2cbf3353d53ea4f81b3f0000cec6e14a2cbf3353d53ea4f81b3fd8013802fd02360252016004010c020c0100000000000001f445714f
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0575351700b6731666107b805440014d01aa020000000000000000b00fff00b41c3c9a9130bf3343e83e856f103f00004bc69a9130bf3343e83e856f103fd8013802fc02370252016004010c020c0000000000000001c3c80744
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0576351700b77316662076805440014d02ac02a002000000000000f001ff40002e3c290c30bff6d8e53e853f123f00207946290c30bff6d8e53e853f123fd8013802fd02380252016004010c020c000000000000000134c13f02
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0575351700b6731666107b805440014d01aa020000000000000000b00fff00b41c3c9a9130bf3343e83e856f103f00004bc69a9130bf3343e83e856f103fd8013802fc02370252016004010c020c0000000000000001c3c80744
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0577351700b87316662871805440014e01aa0200000000000080007208dc4068283c5c0b30bf29cce43ef6a4123f000080405c0b30bf29cce43ef6a4123fd8013802fc02370252016004010c020c000000000000000128e10830
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0576351700b77316662076805440014d02ac02a002000000000000f001ff40002e3c290c30bff6d8e53e853f123f00207946290c30bff6d8e53e853f123fd8013802fd02380252016004010c020c000000000000000134c13f02
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0577351700b87316662871805440014e01aa0200000000000080007208dc4068283c5c0b30bf29cce43ef6a4123f000080405c0b30bf29cce43ef6a4123fd8013802fc02370252016004010c020c000000000000000128e10830
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0578351700b9731666386c805440014f02c102c802000000008000a100d080d9773c0a1330bf66d6e23ef660133f000000400a1330bf66d6e23ef660133fd8013802fe02380252016004010c020c0000000000000001d9e7b951
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0578351700b9731666386c805440014f02c102c802000000008000a100d080d9773c0a1330bf66d6e23ef660133f000000400a1330bf66d6e23ef660133fd8013802fe02380252016004010c020c0000000000000001d9e7b951
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0579351700ba7316663867805440015001d7020000000000008000500eeba0b2b83c8f0e3abf85e3ce3eae870c3f0000c8418f0e3abf85e3ce3eae870c3fd8013802fe02380252016004010c020c000000000000000111a0bd48
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0579351700ba7316663867805440015001d7020000000000008000500eeba0b2b83c8f0e3abf85e3ce3eae870c3f0000c8418f0e3abf85e3ce3eae870c3fd8013802fe02380252016004010c020c000000000000000111a0bd48
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057a351700bb7316665062805440015101c5020000000000008000b20addc01d773cae4f42bf5250c53ef6e4033f0080d046ae4f42bf5250c53ef6e4033fd80138020003390252016004010c020c000000000000000130e6430c
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057b351700bc731666585d805440015202d002b402000000008000f009cce048843c14463dbf33fbc83ed7f70a3f00001ac614463dbf33fbc83ed7f70a3fd8013802fe02370252016004010c020c00000000000000017e50f5cd
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057a351700bb7316665062805440015101c5020000000000008000b20addc01d773cae4f42bf5250c53ef6e4033f0080d046ae4f42bf5250c53ef6e4033fd80138020003390252016004010c020c000000000000000130e6430c
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057b351700bc731666585d805440015202d002b402000000008000f009cce048843c14463dbf33fbc83ed7f70a3f00001ac614463dbf33fbc83ed7f70a3fd8013802fe02370252016004010c020c00000000000000017e50f5cd
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057c351700bd7316666858805440015301c20200000000000000005300ff8057cd3b8f023dbf3323cb3ed7530a3f00c09ac68f023dbf3323cb3ed7530a3fd8013802fd02380252016004010c020c0000000000000001d7d69f84
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057d351700be7316667053805440015501c6020000000000000080a00dcc4007263c666e3dbf141eca3eec0d0a3f0000ee45666e3dbf141eca3eec0d0a3fd8013802fe02370252016004010c020c0000000000000001f7835f82
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057c351700bd7316666858805440015301c20200000000000000005300ff8057cd3b8f023dbf3323cb3ed7530a3f00c09ac68f023dbf3323cb3ed7530a3fd8013802fd02380252016004010c020c0000000000000001d7d69f84
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057e351700bf731666784e805440015702c102ca020000000000804f00be0096143ca4e03cbf1496ca3e29a40a3f00c09146a4e03cbf1496ca3e29a40a3fd8013802fd02370252016004010c020c00000000000000014dd2b012
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057d351700be7316667053805440015501c6020000000000000080a00dcc4007263c666e3dbf141eca3eec0d0a3f0000ee45666e3dbf141eca3eec0d0a3fd8013802fe02370252016004010c020c0000000000000001f7835f82
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057f351700c07316668849805440015601cc020000000000000020b006c600c6223c71d13cbf663eca3e48e50a3f0000af4671d13cbf663eca3e48e50a3fd8013802fd02370252016004010c020c0000000000000001f7647e19
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057e351700bf731666784e805440015702c102ca020000000000804f00be0096143ca4e03cbf1496ca3e29a40a3f00c09146a4e03cbf1496ca3e29a40a3fd8013802fd02370252016004010c020c00000000000000014dd2b012
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0580351700c17316669844805440015601d9020000000000000000ec07ff80d1d53be17e3dbf5200c93eb87a0a3f0000e844e17e3dbf5200c93eb87a0a3fd8013802fe02380252016004010c020c00000000000000017e988384
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057f351700c07316668849805440015601cc020000000000000020b006c600c6223c71d13cbf663eca3e48e50a3f0000af4671d13cbf663eca3e48e50a3fd8013802fd02370252016004010c020c0000000000000001f7647e19
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0581351700c2731666a03f805440015602d202d5020000000000002205ff00bc0d3cd7c73cbf291ccb3e9ac50a3f0000d4c6d7c73cbf291ccb3e9ac50a3fd8013802fd02370252016004010c020c000000000000000122075ded
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0580351700c17316669844805440015601d9020000000000000000ec07ff80d1d53be17e3dbf5200c93eb87a0a3f0000e844e17e3dbf5200c93eb87a0a3fd8013802fe02380252016004010c020c00000000000000017e988384
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0581351700c2731666a03f805440015602d202d5020000000000002205ff00bc0d3cd7c73cbf291ccb3e9ac50a3f0000d4c6d7c73cbf291ccb3e9ac50a3fd8013802fd02370252016004010c020c000000000000000122075ded
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0582351700c3731666b03a805440015501d5020000000000000000a002ff00cbcd3bc32d3dbfb84eca3e710d0a3f000068c6c32d3dbfb84eca3e710d0a3fd8013802fd02370252016004010c020c00000000000000019e8fed44
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0582351700c3731666b03a805440015501d5020000000000000000a002ff00cbcd3bc32d3dbfb84eca3e710d0a3f000068c6c32d3dbfb84eca3e710d0a3fd8013802fd02370252016004010c020c00000000000000019e8fed44
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0583351700c4731666b035805440015501ce0200000000000000004f0bff001a003cc3ed3ebf854bc73ea4c8083f00003ac6c3ed3ebf854bc73ea4c8083fd8013802fb02360252016004010c020c0000000000000001e19b7329
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0583351700c4731666b035805440015501ce0200000000000000004f0bff001a003cc3ed3ebf854bc73ea4c8083f00003ac6c3ed3ebf854bc73ea4c8083fd8013802fb02360252016004010c020c0000000000000001e19b7329
